0, 86787 10142 86706 3812.947266 2821.628418 1. 996.022339 11256.06543 782.266846;
1, 168042 4691 99214 3230.525879 2371.259277 1. 1022.882263 11913.662109 850.632141;
2, 272271 9706 109282 -1055.02832 2225.111084 0. 1618.103882 10095.831055 962.844116;
3, 384100 12253 90424 1338.396484 1887.093506 1. 2140.039307 8520.398438 888.378235;
4, 476044 13773 129506 1002.543945 3315.231934 1. 1602.83728 10310.570312 1282.466919;
5, 606483 14706 166133 -51.261719 4674.904297 0. 1144.079712 10350.415039 1557.071655;
6, 764792 6882 74672 1089.268555 901.639709 1. 659.456604 6979.964844 623.639221;
7, 845253 12671 71950 1541.904297 1227.541016 1. 1676.433594 10281.033203 604.37323;
8, 918622 14090 123111 198.259766 1878.898193 1. 926.263855 11235.421875 1043.953735;
9, 1039140 11497 117349 897.205078 2231.546875 1. 4012.510742 10355.84082 1118.257812;
10, 1158625 13633 101150 1453.724609 2645.615234 1. 1546.655518 10245.046875 1113.51123;
11, 1255226 9084 87207 1493.589844 1300.233765 1. 853.580078 11318.442383 861.016113;
12, 1341841 8492 65188 415.176758 1761.636597 1. 1904.082153 11878.652344 650.778931;
13, 1407790 9253 86314 5736.762695 8973.475586 1. 446.25415 9646.981445 786.800049;
14, 1495538 10687 138178 387.464844 3961.22168 1. 713.148499 10069.864258 1385.11853;
15, 1636537 13508 87556 3871.529297 2324.130127 1. 945.733704 10827.6875 876.161621;
16, 1721690 11105 99708 2489.805664 2482.776123 1. 893.372253 11216.137695 905.40271;
17, 1814169 3876 66621 8179.641602 6599.299316 1. 341.931549 9546.02832 669.654419;
18, 1890057 13143 123994 1030.012695 887.351135 1. 742.958313 12233.295898 1350.222046;
19, 2006383 5475 107245 1275.320312 899.933167 1. 348.68988 12712.432617 1070.040649;
20, 2110764 2611 108773 13255.344727 31150.705078 1. 532.100769 11267.427734 1181.343628;
21, 2218728 1802 87813 1551.172363 983.914307 1. 454.58725 13135.612305 704.232605;
22, 2317544 12805 100670 1354.791992 890.425415 1. 809.372925 11816.458984 935.213135;
23, 2417843 12434 92367 1583.268555 1743.876587 1. 618.906372 11963.875 900.292053;
24, 2505914 8138 117254 2781.663086 2571.833984 1. 416.467773 10514.014648 1105.096191;
25, 2625977 10947 150772 944.457031 2069.780762 1. 2378.058105 11761.439453 1463.715942;
26, 2779775 13973 157016 5882.693359 3016.246094 1. 1752.635986 11088.40918 1363.514038;
27, 2937628 14810 124417 -1704.188477 4002.152832 0. 3388.574463 11391.853516 1167.107422;
28, 3052960 5725 108511 2657.544922 1649.88623 1. 625.64502 11179.594727 958.514587;
29, 3166363 10617 114678 3319.719727 1979.11499 1. 1500.799561 10691.505859 1066.265503;
30, 3282944 12520 77109 1232.123047 3784.177246 1. 911.460205 11846.408203 678.526001;
31, 3359867 12334 130464 2755.222656 2425.53833 1. 924.019409 11585.46582 1246.072632;
32, 3484741 6744 102647 1318.95752 1238.754761 1. 3111.901123 11040.797852 944.25647;
33, 3590719 10075 118305 1387.18457 1320.469604 1. 2553.780518 10788.225586 1025.271606;
34, 3703887 4938 95745 1359.893066 1864.21521 1. 1848.77832 7991.761719 897.730164;
35, 3807464 12770 25339 453.570312 3176.528809 1. 926.53772 11942.599609 231.400482;
36, 3821376 1343 9578 1878.272705 1904.152832 1. 279.908997 11166.93457 90.816261;
37, 3829797 186 131740 1990.974854 1048.292236 1. 644.31189 11334.931641 1179.909058;

